,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
2839,\xe1994b2fd8310218a06875b4b3d7cbca8ec83e4c,,120 days,3.3042,469
2840,\xe1bf4953569c43341b6565465dcd1a4f8fea8460,,97 days,0.6165,115
2841,\xe1e0da672b12f7d0d025f4b52512ab1678b2c7fd,,154 days,8.9875,488
2842,\xe1e7ba7f42a262069b8f296be7cbf9bff96f4ad8,joecha,1351 days,11.652,3352
2843,\xe2008ef79a7d0d75edae70263384d4ac5d1a9f9a,,273 days,51.2064,3259
2844,\xe22c1d3b82b028eb0ddf481f64df9a077c25278e,somepalli,216 days,27.6846,1236
2845,\xe23b0362c0467f3193ba2f11ba988a2144e9e8de,,110 days,0.3019,43
2846,\xe250c54b6177ff03296206d2bed1a67386c1c22a,,12 days,0.1533,25
2847,\xe26f458c6806fe4e7ae86cf7ec7eb01bc5c4a7b2,,168 days,4.4026,63
2848,\xe27c5d32ff9180fcb04d095cf4ee6a4000ebe7f8,0xhouston,277 days,3.7195,375
2849,\xe2880222e3ed8f660ea176aba564ae30c86328e5,,263 days,1.9374,64
2850,\xe2886e107d910c8dffa91b89741443f08e756fd9,,1466 days,2.1483,177
2851,\xe2a9829ed811d0253de26216a36f301f57bf9ffb,,728 days,8.4924,118
2852,\xe2b1fe3cd6d9f652ddedda1d4cceef8443664b5f,,145 days,0.7076,102
2853,\xe2cea50ba5a302a691b93692e74786d6484db295,,369 days,16.7134,623
2854,\xe2ecf41f22273c2205bde026d0020cb1a512d0f1,,1304 days,11.0756,1057
2855,\xe3112c26b6a065fd1b5e1bfc47dfe6fb332a72eb,,115 days,2.8212,286
2856,\xe3213b1865267a37a8e42ddb4a1fa11f42fc55e3,,173 days,0.7688,43
2857,\xe3262eede42a5eb5189b7a57443257d35f7fb5f7,,336 days,1.2728,123
2858,\xe33576bf4882e0d2bbb2a2992b2905c9569fd30c,,296 days,18.2574,228
2859,\xe33e3a7f44099d70f4498346686ed9435ff225e2,nonbinary,386 days,19.8649,1641
2860,\xe3454589b7859dcc77d58d18408bdf70fae8a7f0,securecop,109 days,3.2615,341
2861,\xe35b192318404b16619d47d8a74fdcdf92d3c4d1,,7 days,0.5274,36
2862,\xe35c3d08163da9bd4efa00879a78504d69820b5c,feng,248 days,16.5446,771
2863,\xe365f312d59911fd5d0a6e52de74b6976b7dd06a,,1 day,0.0852,8
2864,\xe38a5feb6e03dbff794b2caee9d2871f452b7c88,,411 days,7.1187,608
2865,\xe3a18f42c4ee570d2a8153eab145226f7eea11a3,,1285 days,0.8774,68
2866,\xe3a4e9d3172232e369e76f9a231fbbe18267b725,,254 days,1.7056,184
2867,\xe3bf862ea7e608c86ce4987bf1cc47e26aa09a4f,,190 days,7.4461,568
2868,\xe3f27deff96fe178e87559f36cbf868b9e75967d,,171 days,2.9733,175
2869,\xe3f6ee431d882b722fa4d1d8fd2a0749426dbfea,,1221 days,1.6379,168
2870,\xe4013b5bba21556cc1f30a581cb0b5d0e98a56b0,,372 days,2.7054,260
2871,\xe40a84f18dd4e55aa57d8c3973ff5cf57ab3c521,,346 days,2.4493,295
2872,\xe4709a6bc622d60ee15a29880561c85c7fdac46d,,1473 days,5.4323,870
2873,\xe4875b06d887b88b649550adbab8c387742f2617,,400 days,30.8096,2187
2874,\xe495c36e756ba677d5ae8fb868f8c8a41cc51611,malthorin,154 days,12.9346,643
2875,\xe4b40bb669255adb0eda3b20954c5e299a38d912,,277 days,0.3847,47
2876,\xe4bdfd2578205a89de369912046c8e2dc0b03099,,42 days,1.069,127
2877,\xe4dc84a8fd8c233877b081235f40ad35debc5a81,,1220 days,3.1225,229
2878,\xe4ddd212517e6cc7d7513fcb67ae0602db476386,,76 days,0.9337,17
2879,\xe4df22aeb61aefe79bee97344f59f531a0d3db62,,10 days,0.4425,37
2880,\xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9,tatarsky,1386 days,33.5967,1903
2881,\xe52ee356e4320dbc467d72a5e7931c1f24be2912,,1334 days,5.6695,388
2882,\xe5625a6ee4908f67b7024849daf95f8fadcb89d5,charliethompson,201 days,0.7746,68
2883,\xe564d9afc3e8d7ddc99912dbc5db58925b414024,,1439 days,32.7952,1559
2884,\xe5764eff90536d542b4523f89242dd7e58a3c394,,150 days,0.2466,46
2885,\xe5ae1736f638b0345020280641e65621217d0a11,,44 days,0.4911,34
2886,\xe5c2c0053a3a9a7258c8472f23dd6cdda7fe6c5a,,160 days,0.3607,38
2887,\xe5ca890a0ef2f128eb3267e4711c6bf3306ec024,canieldurtis,207 days,1.0653,126
2888,\xe5ce14e61a86c30ebcd62c617a2d437adf97a7ab,,131 days,0.4341,23
2889,\xe5d009bbce5a5d7ab9c6c2b1b0a56f9b98297cff,taj,211 days,11.2938,977
2890,\xe5dfe5e681262630028ac91972f33e13549f0661,🐉🦄👹,40 days,2.1421,352
2891,\xe5e6ee25986549a41a61ae31080719d6db316580,,171 days,3.7153,508
2892,\xe67227a511ba916d7cf73be2e2d46acaae3f4182,,51 days,0.3734,78
2893,\xe6b1c39d75e642686b742663635d2f82de49d39f,,264 days,0.8211,139
2894,\xe6c58f8e459fe570afff5b4622990ea1744f0e28,danielradcliffe,1352 days,12.1745,1672
2895,\xe6cf38c855e49295bbb93770d2776c4bac7cf6eb,,26 days,5.2922,55
2896,\xe6d2a9b56701d3180d218717141670ad720e479f,aftershock,1322 days,25.2533,1583
2897,\xe6edab836662a5a9f8624f3aa4c12a53595ebb56,chientze,397 days,9.7267,885
2898,\xe6ff1989f68b6fd95b3b9f966d32c9e7d96e6255,shyree,172 days,11.7008,450
2899,\xe70101ac5d6db9f867eb53bb80220b85af488c4f,celinacrypto,1387 days,26.7313,1218
2900,\xe72eb31b59f85b19499a0f3b3260011894fa0d65,brainherpes,261 days,62.3114,3383
2901,\xe74ca58ef724b94fac7f2e09e2e48536a5c1ad03,heytyler,178 days,15.2674,1303
2902,\xe75304fe5bb590b6dea3ca13a8abab257c12e753,niftyfifty,169 days,1.2588,84
2903,\xe758bc7105dade261306ec67805fd5c489476b4d,,29 days,6.1804,135
2904,\xe79190f7f4080e648922f0b09daab6810639cc75,,106 days,2.57,65
2905,\xe797a10bef5c6658f9a9ef7ac5c00eb4739e9077,honeycrisp,137 days,0.9825,114
2906,\xe79870deaae91a6f799d2f70daa4786190660a00,,57 days,0.5754,19
2907,\xe7c7652969ab78b74c7921041416a82632ea7b2d,,103 days,10.1655,1669
2908,\xe7f6222a25aa426a50090011ccc5781b9c442a76,,105 days,4.026,424
2909,\xe80412a25ef3e652fe2d89e0b9d25fcfc3445012,nftjoe,41 days,1.248,74
2910,\xe81fd6bee192b1f80e699f7daeaae4ac33f54094,,00:00:00,0.0659,3
2911,\xe828c200895ea187e6a3eb1d8ce25fb12eaaee47,,38 days,1.3011,29
2912,\xe83c750b2708320bb134796c555b80df39a3d97b,,1672 days,11.993,1217
2913,\xe869c57fb13cff090ade62f715d71291e602ddbc,,52 days,7.1054,52
2914,\xe88c3de39e4cf7278e7118db759bcee3cc729973,,33 days,0.5373,7
2915,\xe88f4c421f93d4b0006f3821e51dac9c471db76a,srbnft,73 days,6.2218,725
2916,\xe8b15352c8b5ba4acabdc91907b742fc7249d91c,,830 days,1.7307,135
2917,\xe8d0587d82ae54b0dd1f8e234ba3f0ce1e2f047a,,216 days,13.0948,944
2918,\xe90ac92bc03542f9d38320bc0fc9711eeaf4a6bd,,780 days,7.8578,435
2919,\xe91c4ec4a439ec9d6b11ef8d1df11b35142df7c9,,137 days,7.314,159
2920,\xe91e5bd12ea1069e0a920735619d4e8a98330146,adp,171 days,2.952,189
2921,\xe93c2fe3c5473c52099fb2121b8ae62cd7e68cef,,121 days,2.1751,77
2922,\xe94081a49d06222d85e87f5131f06bf95862780a,,128 days,0.6969,23
2923,\xe96ddce476c0782a30f61bba0826b8789f82fedc,,15 days,6.4761,105
2924,\xe96fccc51560cad9f712ed2bc9de564f13b0d8c1,tedium,7 days,0.1352,20
2925,\xe9706a0ad0b8b52452ae046c53b29ab034540e49,,231 days,1.9181,225
2926,\xe970c116d3dbf34f7935cb1fb10cb9294ba36cf8,,67 days,2.3022,437
2927,\xe9837084ff3e5c3b0e951825631aa5b352906f3b,,21 days,0.5513,64
2928,\xe9a9c74f05872df91e7adc0967301047deac4b53,,4 days,0.3153,14
2929,\xe9afb95356954786f48d06147da82956449fb870,,221 days,12.348,1078
2930,\xe9b772ffad24c59eb19869209957da5d33f78697,pall3n,162 days,0.5208,41
2931,\xe9c2d3bf3a898f700cade5f5f4a89a5e5756f4e4,jasonlol,154 days,5.1209,988
2932,\xea0591576bff20c6cd220f0dca550eb7eb9fd077,,29 days,0.2881,29
2933,\xea6f17757172b189342852744d17577408d0f6af,adawg,141 days,6.3844,385
2934,\xea7649d5a42daa521783e1e6240d6e7e2d2d2afe,,244 days,3.5452,166
2935,\xea94c9a3bcc2bf5a3c08e3de1ccc64c6b6049710,,1058 days,4.7826,361
2936,\xeaa8d78ec2755ec676675573c382ad2b163026d9,,4 days,0.3559,11
2937,\xeaab59269bd1ba8522e8e5e0fe510f7aa4d47a09,geesnfts,154 days,6.028,846
2938,\xeaaff3892e4d5223ece67c47365879ad225f70d6,,57 days,0.1586,9
2939,\xead28e25ad83ee78f12e4188ae7f8743aa761f7c,,1283 days,3.3953,252
2940,\xead6605b9e105e28bd35e9f494131c10c1281ce9,,45 days,11.4274,282
2941,\xead90127d60f78f3e97781938418004be1794eae,,51 days,1.1847,170
2942,\xeb05c19d1c9a88a558e117457365f09ad6540a40,,13 days,4.0534,50
2943,\xeb298223f82ecb1e8b21c9f0ca5e7ba7a98c732e,,338 days,30.2997,2124
2944,\xeb4c5c24468c3e666d01257b76a73326411b7928,sussy,1293 days,15.6057,562
2945,\xeb54d707252ee9e26e6a4073680bf71154ce7ab5,catalogworks,957 days,2.6512,607
2946,\xeb830b5f15649e4ba098affa5e811b30bac64b88,,116 days,0.316,53
2947,\xeb83e695adcac2e83f290d2d2815fc58e6491d7a,a-raving-ape,131 days,4.3158,421
2948,\xeb9b233fd68f7d3aaab71198981eeecf52ce8d33,,72 days,8.6014,654
2949,\xeb9e24cc2676447f5b4a4e5f4cbde5b796169c1f,,69 days,0.434,132
2950,\xeba9d7523c1842907587c92dedccbeff49c9ad77,,1421 days,23.9765,1938
2951,\xebc64ad0c4b2d56a52929f04343395061c02c03c,,73 days,0.5757,86
2952,\xebdb510f91d88c8bc5db00921c393d31d5f72fb4,,1460 days,2.4811,145
2953,\xebdfbf296911535f5dfecd82d91b9551b7440040,huaibirere,2 days,0.2687,24
2954,\xebf02c6e12c3ee119abba161c40bfeead0a06b15,🤹‍♂,511 days,35.3521,1856
2955,\xec18dee817e8b9d45d06edbacc2ddec80ded426d,theadventuresofstarman,162 days,3.0694,368
2956,\xec36697c3c8c8e385b37e17df40dbcbe2dbd9ffc,,143 days,32.9291,328
2957,\xec6d36a487d85cf562b7b8464ce8dc60637362ac,oneofthemanymatts,1482 days,6.8606,1050
2958,\xec6fbb231d6d80dc18c9ae3bb64cfe0548ee7ec6,fajita,143 days,27.0309,427
2959,\xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,,83 days,15.1274,1260
2960,\xec95ff44314a3f207c4d245d6552ca79ec4f3eab,,44 days,6.5268,470
2961,\xec96bf62c6a315aae337ed8cf7d42cb25c6af85d,typhonft,77 days,1.3648,183
2962,\xec9e512fe7e90134d8ca7295329ccb0a57c91ecb,maxkarlan,167 days,26.216,1061
2963,\xecba5f51925e6ccec26da38dcd7d5305f6bdfbcb,,1125 days,18.0674,1328
2964,\xecf4205edf8e0024d0a0948332e2c8fe641ab84a,,106 days,6.829,77
2965,\xecf494b4ea6fc8bd0209fc942b28a899969445a6,weelecht,391 days,13.7518,974
2966,\xed040dfd9da4a93d67843bbcdb6390ef75cd83a6,,872 days,0.9266,141
2967,\xed0f30677c760ea8f0bff70c76eafc79d5f7c3c8,jjjreisss,288 days,6.7985,468
2968,\xed1917c5ee797cd2d885196a276cd93a9f9804ef,,102 days,1.9108,46
2969,\xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,,107 days,20.1071,830
2970,\xed2a45611b967df5647a17dfeaa0dec40806de54,,371 days,20.7146,1577
2971,\xed2b9688e933492f59b2dc7ff741a6bb2788b6f7,,57 days,1.4996,57
2972,\xed66081df3f42a5e3ce388f93815eff87462f1ce,,1382 days,7.339,1230
2973,\xed862d9000356cedfdea4650666312d04cc30a46,,368 days,4.5503,203
2974,\xeda0ff9e00209cbc2e4edc6bd2029857eed4a831,,141 days,0.5195,37
2975,\xedb0b46c27ddab62e6b082cbaef1675b18c75eea,,159 days,15.114,574
2976,\xedb6cf7cac43e0b79fb433a3602baccb91beb199,,1300 days,1.9373,517
2977,\xedd57e31d42ebea0150f3a02a4836258fc420035,,73 days,0.6657,96
2978,\xedd93a0d6ead91d331daedb1458e3535b6ac5212,,129 days,10.1793,309
2979,\xee402489d83e2b22d496910f8c810d35a3ad7b25,chrisboland,1233 days,68.8036,14044
2980,\xee50b0c8cd6c93c1bc2ce0382715e26c6149510e,,141 days,0.5659,99
2981,\xee5818e898015cb7748cdd13005c8c5ad70cf483,,206 days,0.6139,89
2982,\xee5acdb1024c8ce5e4531836327e3595bd7a9149,,610 days,0.0794,8
2983,\xee620a0991d57f464aad452789a4564ba51245e8,beepidibop,393 days,23.3579,1690
2984,\xee680ec2a95d9c6f1638d46badb0da112648eaec,,149 days,0.138,18
2985,\xee6b47ce06976c9d29787e2b9f2802717117955c,,133 days,9.7503,462
2986,\xeeae16d18b678a2e58151333b827b55e3005ff23,,54 days,0.7273,41
2987,\xeeaf61935c0c48f8f8cc28c381683d7fa2f75e1c,bochman,203 days,5.3771,477
2988,\xeeca67b79ce17dc9be9fabbc9ae683bb9241bec1,,169 days,2.9768,139
2989,\xef22e4e3658155d574e51b6e8d55bf34b1cd5804,zcrypt,15 days,2.1033,90
2990,\xef230be5ffa45d9a97748566cb7c671a379515fd,youngwolves,91 days,2.454,194
2991,\xef2594ee9b3d995d02d1fe456a2f807510e98067,,154 days,0.8682,85
2992,\xef26a2bc1c4488a5c9c21c37e522c028837faaf0,xpr,478 days,42.8423,2118
2993,\xef398a72ca7e9c352d14aa297c5c59f604c43bdc,tenquaidi,1496 days,11.7847,1930
2994,\xef3f009b2e3ce2798c0e88827c3f8728245645bf,,7 days,4.854,109
2995,\xef3f063136fe5002065bf7c4a2d85ff34cfb0ac0,ericmann,110 days,22.0221,745
2996,\xef49a90c4d5eba8ac93fb174a36c80d55b37249a,,15 days,0.7717,30
2997,\xef6c1456a2467c9016a443812d0c182706fdf722,,25 days,1.4162,151
2998,\xef7935913857a6deb46c609d54381b9960396771,,390 days,2.8334,252
2999,\xef80395b4943e1741c92a6f2119eba58cfed889a,gnz0vault,472 days,12.7698,643
3000,\xef9845a66a368c22074d5b487f51ef7c9518f008,,55 days,4.1155,197
3001,\xef9c39bba1d95e4f6a99135f8f67276ac85bb018,,25 days,6.895,90
3002,\xefcc4c68e1ddfaa4f0fa3a7479f0fb082f96a56b,maxorgel,1246 days,13.0048,888
3003,\xefd4d50410ca6864b74a926f3443e07c5db8050e,,80 days,0.5909,115
3004,\xefd91dad3df1ed254c2e5414dea0bddfc849e59b,,343 days,0.6441,45
3005,\xf017b8d135076c47922ca3d5967013467b5fca7e,,84 days,0.122,17
3006,\xf019b2770b4fac719b5d2bef115acc50bd3394b3,,56 days,0.6829,113
3007,\xf02119dd7d60b35011f7ade0fe91f73879bf4af6,luckyprynce,141 days,5.8504,589
3008,\xf026c046ee98777b1c5ecec5e39a500167f3e6d5,,50 days,1.1955,135
3009,\xf03ead9442a4f76367c6a8efd6eb87d357b34a68,,10 days,2.6088,87
3010,\xf0427162e6a4701be0a66e639d156b7eadacb4a6,,402 days,4.187,235
3011,\xf07e71f0561446cb7705984ed74082a84d2749e9,,112 days,2.3089,77
3012,\xf086a1b3ed0030c234f3ea0e3d0327310f5775ce,,197 days,2.9527,120
3013,\xf0ad77fa0d1686c8cbf8b094df29e2f9973e8860,,14 days,0.0908,7
3014,\xf0ae2ca261d5e6436f7fed9ca76b97719c07f81a,,22 days,0.4436,122
3015,\xf0b6339404ce990a9b9a7b940989b111fc4e268c,,153 days,4.9823,338
3016,\xf0bf1e1b905a5bbb245d8ed597d26118454a1147,,555 days,3.7523,178
3017,\xf0ca0994677d8ab0a08bac6d2d3b367a3fef3a5d,,19 days,0.2209,15
3018,\xf0cc7c2a078e2f5d1784dc327804f183d8c7db0e,,204 days,17.6145,307
3019,\xf0cfcc1fad7782d9506bf3fe73fa582cdbf609dc,,29 days,0.1284,9
3020,\xf0f0682600eea116a1a15ab0e9c0311b7dbaf41a,,609 days,24.3666,3779
3021,\xf0f3a247ccdf495329572d5dca5f69d408623146,,107 days,5.0478,147
3022,\xf0fc2f35dabb294ce51e5be211d19c6de6cb44ae,cryptorobo,177 days,13.3409,1240
3023,\xf125c4f919158b039e748a60f8ceba87b227932d,,7 days,1.0535,80
3024,\xf1386d9e197b8461c6a4b12e70d7106c27d40f3c,,30 days,0.602,79
3025,\xf158845adcfccb8474eafa0763139c91d4115225,stingers,143 days,2.3507,250
3026,\xf16776a9f956b8380619cafe2d86eee69d539149,,22 days,6.0963,328
3027,\xf1791ad7a252fba16cb9adcae524821299c1d757,mayameen,93 days,0.1971,21
3028,\xf185c467a9dfedc90f2f2a852e5ba5be4d639918,,77 days,2.1498,170
3029,\xf18ac00d0f4c66dc123318d041834545102f1f76,,143 days,0.1873,29
3030,\xf1a9f5aeb0f975489ac2628a22040cf42e9fe8dd,,12 days,0.6185,53
3031,\xf1e4d02b8d72afb9a5b5acf466ab4b377e81db19,,80 days,15.5081,755
3032,\xf1ea583f8e4980676615ca4218e97b191ad7949e,bigchina,71 days,4.9003,186
3033,\xf1fa9a38914e853de933fbf7df2f278701e873df,braufabrik,1362 days,10.9768,11672
3034,\xf2052f01d4e750542f54562d17d23d17380fba29,,782 days,41.9658,2005
3035,\xf20df49b28e195ffb7492e9ae3384d69c0ed9f1d,,6 days,2.7853,13
3036,\xf218b8a95de4df783ba34c4eb783b843cc544f77,realdonald,85 days,19.6664,946
3037,\xf22b3e9fdfac016fa197c2326c84657ba4f78f78,,360 days,26.7897,3278
3038,\xf22d36502069b9381b51eebc1c4820c4bebc660c,,65 days,1.0349,111
3039,\xf2398a92af4619843a08e3c34e5a23918eb4cd5a,,1313 days,5.4472,780
3040,\xf266ec07bced0c64514dc0f7ab1bbc56dc2aff9c,oliverr,206 days,55.6028,1157
3041,\xf29155745c8ee222d4f7d6a2a7a50c1901f27de2,atari,548 days,27.4529,1475
3042,\xf2aae3991152f43bdb92cb61658a5b53d170036e,,1297 days,1.9384,266
3043,\xf2b15320db6992ba49a7563e50e888c20edcbe3c,rmn,147 days,12.6323,491
3044,\xf2d45e927a8b3ea70d90ae44b2605753620ab4ad,,00:00:00,0.0358,3
3045,\xf2e9c0071998864b59b192d9ac037c24c6a31b57,,342 days,3.6489,208
3046,\xf2ed74a2b911f5139a1be79be0780177b33e257a,,416 days,0.6842,31
3047,\xf3248b08d63bf178a9b08a545c6ec42aa5d5673c,avapunks,750 days,8.0942,1099
3048,\xf3688b5b8c9d3fe3022f0bdf3a948a9bdd0f7163,,3 days,0.0861,7
3049,\xf3860788d1597cecf938424baabe976fac87dc26,chromiesquiggle,1687 days,63.9571,5330
3050,\xf39b92a1fff76e7f400867c4c60d5d63d8ea9c4c,,12 days,1.8949,36
3051,\xf3ec442f4bea565cfdc63fb279bbe08aa78e407d,andrewmc,128 days,9.9556,619
3052,\xf3f050d61191ed22e35e968366c664f793b9720e,,203 days,8.985,167
3053,\xf42935853fc5429e33c49685e7fe3a89edb02fe3,,203 days,3.2508,137
3054,\xf4413b6bc6fe321d94905d93408823785c7383a2,,190 days,0.4642,76
3055,\xf468bbb1f387f9c8d26ea724bbe679a55eed1e92,,25 days,0.3396,39
3056,\xf486d56cce70c481b3455af901fcc4f03fee8107,0xchambers,367 days,32.0502,2051
3057,\xf493b4ffdac8fba700434d26307e60ac13578460,,200 days,7.3805,525
3058,\xf494f82d1bc5c25560a9107dd35b663cf5c23d1a,,164 days,0.7226,57
3059,\xf4aa640769ce6b4d93004c30bcd8f3db586aff05,,4 days,0.0052,2
3060,\xf4b6a81d25cd36c1e7067fe9dcdc236dad57ff7a,,356 days,21.8044,1386
3061,\xf4bbaf63cd4ccc9a99a02305f829f757ac8bc270,lanor,210 days,1.8838,172
3062,\xf4c9dd03c74798dac0ff81a8c243828dbcde04f9,ryandesigns,152 days,9.4113,965
3063,\xf4ca5201ad03c2175dd101c44997fd956f5d3eae,,57 days,11.0337,86
3064,\xf4e30bcb65f56b9bbb5b7aef70daaf07b7b5fcd2,mudspider,81 days,2.0388,306
3065,\xf4ffd6faa686152dec6024dd2f2edcca7fc5e906,,165 days,0.636,47
3066,\xf522f5ee6363ecec55e93c07103ff87adf841c86,,109 days,22.8647,327
3067,\xf5493d28b94521fe392f640aa78df3c68531964e,,1390 days,1.8081,486
3068,\xf54ad07b2cc4cd3c31017128d2b2b9c78e168f93,,1317 days,3.5735,657
3069,\xf551fd381d9befc588a090890853b375caff0901,,29 days,0.7244,21
3070,\xf55b33eca398d6b7e65f55dc4896da2d7e78c2b9,,99 days,0.282,32
3071,\xf5709bfd257332113e677652c5c19caf29fe538b,,45 days,1.4019,174
3072,\xf58354325bf1acfd58c91472fd0bf9956e31d025,,1 day,0.0452,3
3073,\xf58d15f9913829e1b61e92399dc77b082e6825a1,romankos,184 days,4.3199,366
3074,\xf591db9dccd5d3aaf8508da2cffedd5ef5bb920f,pk79,122 days,3.1416,382
3075,\xf59daafe9eb6c303b7c15b346f062feb0806414d,,162 days,0.3638,51
3076,\xf5b454fade438c1bea2bbf1467087d49400b260d,,1 day,0.1327,4
3077,\xf5c1d55e94726962b4b517c949120c42d646e455,,237 days,6.6717,788
3078,\xf5d4020dca6a62bb1effcc9212aaf3c9819e30d7,,1230 days,0.2646,70
3079,\xf5d4d37b5563db58deb809396620a3811c1516ca,,4 days,0.3505,11
3080,\xf5d63f15fd8981c86216c5a75d1c33824b35ea7f,,225 days,1.2504,88
3081,\xf5ef75ec951fb9eeff3b1b43e82cb8a9e33aaa1e,,106 days,3.3666,307
3082,\xf5f1b525a91db828a77185c331aab1832efc8470,,19 days,1.2217,36
3083,\xf5fddb64c566f2709b68378fd0d0092cf947d931,,183 days,2.5885,290
3084,\xf62b35e11403c978cc23e42e7079d233201bcb7f,,10 days,0.0348,3
3085,\xf636b6b5913ee5c3bf4d52d13ce6c40179c794bf,dirtyflipper,49 days,9.1513,339
3086,\xf6960ccd0d6c724dc0266af0b4196e2260c9dd80,,38 days,0.9073,103
3087,\xf6a6e036a10f0475c16c202c20646b2a54171bb1,chartle,1594 days,6.9442,1217
3088,\xf6b19cc8b1058c18c91cd5c004e163bb1c99cafd,silentheroes,169 days,0.9486,146
3089,\xf6bc89cc57e33c4e8053c4d8e63b70bf8c47e1a1,🖼🖼🖼,227 days,5.7381,263
3090,\xf6c5b3e71391b71162bb8fb70c11f4bd2ce46f74,,57 days,2.0749,79
3091,\xf6e08de8fcb5877fd190f29fb97f68481931b3db,,228 days,1.2619,57
3092,\xf6fac8b2472b5bda7690d8e69520577ab28b8237,,10 days,0.0524,8
3093,\xf6fc33fbf2c5b21df7607b0c24b6ade6694a77d9,,134 days,5.3253,310
3094,\xf73dac1d2c0c3027b9ee18735c311962e105a4f9,,211 days,7.8362,378
3095,\xf748879edbe8cca140940788163d7be4d2a2e46a,,675 days,173.8249,5282
3096,\xf767b7735d1d56d75bafeac3d783a869a859b427,,87 days,1.5565,173
3097,\xf76d6fc1f8fecaec5961f7034c25163a22851e77,,144 days,0.3406,50
3098,\xf793c5c01b41703e9ddc0c5d4ef8d868dc78ccb2,,64 days,0.6238,11
3099,\xf79a52271367ad0084f07d1234d59e7638134fee,,11 days,1.2292,44
3100,\xf7a2d9cc9ef804f461d44df2e9baadec5f90e233,,160 days,0.2735,27
3101,\xf7a8f04c7fe7c8a6ed692bdf5ee1658559cbe7dc,,708 days,77.0296,3812
3102,\xf7b3210147bf2b2104111eb56805f1147b31877b,,71 days,5.4581,287
3103,\xf7d2ac4fb6aacba7999995c9603413713dcbd5aa,,10 days,2.5765,60
3104,\xf802e478db31f87c149d4ec9fe390d4723948327,,17 days,0.1205,11
3105,\xf80e8cae1b2280c96b584a808a242df9fcadc5f2,,5 days,0.159,10
3106,\xf830a9a9015a20466a402ed672f484d512a54434,,133 days,1.5076,24
3107,\xf84046e8342a9816930e28430d0ae6f8a09d1419,,183 days,1.9684,111
3108,\xf843094a595699a10382020922ae9ebf39ea1e5b,,32 days,5.4024,293
3109,\xf8635d99330516666762aae5ddb1f4b61dff909b,,115 days,1.423,100
3110,\xf86a588f3604e3b12899f710e3d572f76ffb94b8,,1355 days,7.7326,720
3111,\xf873bebdd61ab385d6b24c135baf36c729ce8824,kingkitega,159 days,20.2824,1083
3112,\xf8938559870a560cab98a03ebe850e5bae2eac14,frostwood,356 days,1.5236,215
3113,\xf8a3db410668e79e1179fd54dfec9e78269694c0,misterblue,203 days,43.5188,670
3114,\xf8b27c4734a8c07148ed1ba5af75cc88790bc84a,,31 days,0.8922,41
3115,\xf8c75c5e9ec6875c57c0dbc30b59934b37908c4e,nevindao,1309 days,17.9789,473
3116,\xf8d4454b0a7544b3c13816acd76b93bc94b5d977,,175 days,8.6181,123
3117,\xf8e4b7578a9d4a47b06338bae65dcf577e31cc89,,88 days,0.1936,21
3118,\xf9107317b0ff77ed5b7adea15e50514a3564002b,darkbluechain,716 days,71.0041,6022
3119,\xf916719c7251e109cf3d1a977b6cad198b630c32,,194 days,75.7742,1914
3120,\xf9438411e52db409408e3492a79f8aa9d4798294,,127 days,4.7958,102
3121,\xf958dc53a5af90cf8f7b364518cc7cea4480f68a,,36 days,0.51,33
3122,\xf95b1a15654ae4de31def72389e1da4ef26b915b,,26 days,0.158,29
3123,\xf969293ffb9a7a54c9e813fcae79c1de9846e2d5,,203 days,7.0467,241
3124,\xf96d09c553db50ef8198eed965df9e660133c23a,summer1ce,1370 days,135.6622,6641
3125,\xf97664376416e9379f2354db444bfe3f00b6936b,🃏🃏🃏,1057 days,7.1414,1276
3126,\xf983557ec70fbf1a4b1e247af7bf10247e9b69c4,acab,1120 days,79.7308,6678
3127,\xf98a39456903cfde206603bdd1e1d4227dbe1243,,1278 days,7.577,1610
3128,\xf9ae06309ca551cdb2fb72831efa2d4fe67cec87,,186 days,1.9266,180
3129,\xf9c1b2f3c31b4c5c0ad9ae02de0d7a912987d920,,41 days,4.0588,220
3130,\xf9c298545da80df7767c4e5a9296a071f13702b8,0xanon,134 days,6.1775,1120
3131,\xf9c58eea107f9eaa891f1bce730bf4de902465a6,,42 days,23.1394,287
3132,\xf9d5c9a7200e1ac4a0fd41b2a3d28ff5cf3f2284,,1408 days,2.3966,383
3133,\xf9d681c3b81aa1d0ecb3fdb4c69ca57714eb63f4,,57 days,7.8451,347
3134,\xf9dbd46ec67dad36794fe788c29147e00fc25fe7,coinpop,1310 days,15.5313,980
3135,\xf9efb357cb7732f5fbc1e19cf9c0f1203bdbd978,,129 days,1.2291,274
3136,\xf9fae5342b7c2444a39d6998520e8bc09afb1c9a,,462 days,2.184,209
3137,\xfa0220ebb4ab7d314189d50e5e2cd930e8847307,,55 days,1.4743,47
3138,\xfa026c350b192aa6a19e750cb3a1c46a942f0388,dongyoo,135 days,6.3616,697
3139,\xfa15a0a2ad06aececbbf8e2307512bb90e08f7d3,,150 days,2.0977,195
3140,\xfa42d7f197f2793cca274186a4bdbf6ade5a8884,anonvault,54 days,4.4136,593
